id,case_id,number_of_paper,title,activity,created_at,updated_at,aktor
2175,192,0,A prediction of asymmetric triglycerides of palm oil using natural light polarization,Abstract was uploaded,2022-07-20 00:59:45,2022-07-19 17:59:45,(Elisa)
2176,193,0,The fitting of the Variance Gamma distribution through a visual approach and a formal test,Abstract was uploaded,2022-07-22 22:12:52,2022-07-22 15:12:52,(ABDUL)
2177,194,0,"Digital Analysis of Sentinel-2 Satellite Imagery for Depth Extraction in the Waters of Menjangan Besar Island, Karimunjawa",Abstract was uploaded,2022-07-23 12:52:42,2022-07-23 05:52:42,(Tiara)
2178,195,0,A study of light polarization on motorcycle lubricant oil,Abstract was uploaded,2022-07-27 10:21:10,2022-07-27 03:21:10,(Nova)
2179,196,0,babababaabbaabab,Abstract was uploaded,2022-07-28 14:18:03,2022-07-28 07:18:03,(Moch.)
2187,200,0,Transfer Learning with VGG16 and InceptionV3 for Traffic Sign Classification,Abstract was uploaded,2022-07-30 16:07:52,2022-07-30 09:07:52,(Rismiyati)
2189,202,0,Testing of Total Phenol and Total Chlorophyll Ethanol Extract of Potato Leaves (Solanum tuberosum L.) After Application of Trichoderma sp.,Abstract was uploaded,2022-07-31 16:41:04,2022-07-31 09:41:04,(Diana)
2190,202,0,Testing,Abstract revision was uploaded,2022-07-31 16:42:24,2022-07-31 09:42:24,Diana Ayu Fitriana
2192,204,0,Equi-Henstock-Dunford Integral and Its Properties,Abstract was uploaded,2022-08-04 21:26:56,2022-08-04 14:26:56,(Solikhin)
2193,205,0,Design of Vivaldi Tapered Slot Antenna for Microwave Imaging in Medical Application,Abstract was uploaded,2022-08-08 07:36:46,2022-08-08 00:36:46,(Randy)
2194,205,0,Design,Abstract revision was uploaded,2022-08-08 11:30:43,2022-08-08 04:30:43,Randy Ivanal Hakim
2195,206,0,Design of Antipodal Antenna Vivaldi for Microwave Imaging in Medical Application,Abstract was uploaded,2022-08-08 12:43:43,2022-08-08 05:43:43,(Daffa)
2196,207,0,Data Mining Application for Clustering  Minimarket Sales Data Using K-Medoids,Abstract was uploaded,2022-08-08 14:48:15,2022-08-08 07:48:15,(Mohamad)
2197,208,0,Implementation of K-Nearest Neighbor for Classification on Water Potabillity with Imputation and Deletion as Missing Data Handling Process,Abstract was uploaded,2022-08-08 17:42:28,2022-08-08 10:42:28,(Rizky)
2198,209,0,The effect of aging time on xerogel silica-peg6000 from geothermal waste for methylene blue adsorption,Abstract was uploaded,2022-08-09 08:08:57,2022-08-09 01:08:57,(Pardoyo)
2199,210,0,Covid-19 Cure Factors and Multivariable Hazard Function Using Multiple Periode Logit Model,Abstract was uploaded,2022-08-09 11:41:26,2022-08-09 04:41:26,(Sudarno)
2200,211,0,Application of Ordered Statistics to Lifetime Lamp With Exponential Distribution,Abstract was uploaded,2022-08-09 11:44:16,2022-08-09 04:44:16,(Sudarno)
2201,212,0,Application of Plant Growth Regulator (PGR) and Vitamin B1 on Root and Leave Tissue Growth of Rhizophora mucronata Lamk.,Abstract was uploaded,2022-08-09 12:39:12,2022-08-09 05:39:12,(Erma)
2202,212,0,Application of Plant Growth Regulator (PGR) and Vitamin B1 on Root and Leave Tissue Growth of Rhizophora mucronata Lamk.,Abstract was uploaded,2022-08-09 12:39:17,2022-08-09 05:39:17,(Erma)
2203,209,0,The,Abstract revision was uploaded,2022-08-09 20:39:06,2022-08-09 13:39:06,Pardoyo
2204,214,0,Lipid profile of rat (Rattus norvegicus L.) hyperlipidemic after exposure ethanol extract of mahogany seeds  (Swietenia mahagoni),Abstract was uploaded,2022-08-09 22:35:31,2022-08-09 15:35:31,(Sri)
2205,215,0,Enhancement of light polarization in low concentration of ethanol,Abstract was uploaded,2022-08-09 23:50:43,2022-08-09 16:50:43,(Melina)
2206,216,0,Synergy Effect of Indigenous Plant Growth Promoting Rhizobacteria (PGPR) and Trichoderma Increasing Potato Production in Medium Land  ,Abstract was uploaded,2022-08-10 09:07:20,2022-08-10 02:07:20,(Susiana)
2207,208,0,Implementation,Abstract revision was uploaded,2022-08-10 09:40:21,2022-08-10 02:40:21,Rizky Ramadhan
2208,217,0,THE EFFECT OF NEGATIVE CORONA PLASMA RADIATION AT ATMOSPHERIC CONDITIONS ON ORGANIC SILK FABRIC GRADUATELY AND CONTINUOUSLY,Abstract was uploaded,2022-08-10 10:17:10,2022-08-10 03:17:10,(Zaenul)
2209,218,0,Application of Dose Patients Optimization for CT Scan,Abstract was uploaded,2022-08-10 15:02:42,2022-08-10 08:02:42,(Zaenal)
2210,219,0,Anti-Bacterial and Anti-Oxidant Properties of Green Silver Nanoparticles Synthesized Using Leaf Extract of Gandaria (Bouea macrophylla Griff),Abstract was uploaded,2022-08-10 17:52:50,2022-08-10 10:52:50,(Philipus)
2211,220,0,The Effect Of Fermentation Time On The Protein Content And Bacterial Number Of Skipjack (Katsuwonus pelamis) Ina Sua,Abstract was uploaded,2022-08-10 18:02:52,2022-08-10 11:02:52,(Synodalia)
2212,221,0,Light polarization for determination of main asymmetric triglycerides molecules in brake fluid,Abstract was uploaded,2022-08-10 19:18:21,2022-08-10 12:18:21,(Kanaya)
2213,222,0,Phylogenetic and Full-length Genome Mutation Analysis of SARS-CoV-2 in COVID-19 Samples from Intibios Lab in Semarang ,Abstract was uploaded,2022-08-10 21:28:16,2022-08-10 14:28:16,(Azalia)
2214,223,0,Preliminary Study Pattern of Light Polarization in Alcohol,Abstract was uploaded,2022-08-10 21:33:45,2022-08-10 14:33:45,(Qidir)
2215,224,0,"Antibacterial Activity of Patchouli Oil (Pogostemon cablin Benth.), Clove Oil (Syzygium aromaticum), and Lemongrass Oil (Cymbopogon citratus) Against Escherichia coli and Bacillus subtilis",Abstract was uploaded,2022-08-10 21:40:32,2022-08-10 14:40:32,(Anis)
2216,225,0,Growth Rate and Molecular Identification of two Chlorella sp. from Balai Besar Perikanan Budidaya Air Payau (BBPBAP) Jepara,Abstract was uploaded,2022-08-10 21:43:44,2022-08-10 14:43:44,(Anis)
2217,226,0,Report on Possible Contaminant Microbes on Chlorophyceae Cultures using TufA Marker Gene,Abstract was uploaded,2022-08-10 21:44:35,2022-08-10 14:44:35,(Anis)
2218,227,0,Isolation and identification of lactic acid bacteria from goat's milk and its antifungal ability against Colletotrichum sp.,Abstract was uploaded,2022-08-10 23:23:57,2022-08-10 16:23:57,(Siti)
2219,228,0,Chance-constrained Programming Approach for Optimizing the Performance of Domestic Wastewater Stabilization Ponds Under Uncertainty and Chance-based Policy: The Static Case,Abstract was uploaded,2022-08-16 16:11:54,2022-08-16 09:11:54,(Sunarsih)
2220,229,0,Impact of Growth Location on The Differentiation of Environment Drivers of Tannin Accumulation In Avicennia Marina,Abstract was uploaded,2022-08-18 09:13:57,2022-08-18 02:13:57,(Endah)
2221,193,0,The,Abstract revision was uploaded,2022-08-25 08:52:50,2022-08-25 01:52:50,ABDUL HOYYI
2222,222,0,Phylogenetic,Abstract revision was uploaded,2022-08-25 12:34:03,2022-08-25 05:34:03,Azalia Puspa Herida
2223,230,0,Identification of SARS-CoV-2 B-cell Epitope with Fuzzy Decision Tree Model ,Abstract was uploaded,2022-08-25 13:09:49,2022-08-25 06:09:49,(Bibit)
2224,231,0,Automatic identification of covid-19 from lung image based on the relationship between parameter of entropy and correlation,Abstract was uploaded,2022-08-25 17:12:41,2022-08-25 10:12:41,(Catur)
2225,232,0,"Automatic identification of covid-19 from lung image using parameter of contrast, homogeneity, correlation and energy",Abstract was uploaded,2022-08-25 17:14:18,2022-08-25 10:14:18,(Catur)
2226,233,0,Text Data Labeling Process for Semi-Supervised Learning Modeling,Abstract was uploaded,2022-08-26 05:09:52,2022-08-25 22:09:52,(Ahmad)
2227,223,0,A study of Van der Waals interaction on ethanol solution using electro-optics polarization,Change Paper Title,2022-08-26 12:43:08,2022-08-26 05:43:08,Administrator.
2228,223,0,A study of Van der Waals interaction on ethanol solution using electro-optics polarization,Abstract Revised was uploaded,2022-08-26 12:44:13,2022-08-26 05:44:13,Administrator
2229,234,0,Effect of Activated Carbon and Lithium Titanate Ratio on Electrochemical Performance of Lithium Ion Battery Anodes,Abstract was uploaded,2022-08-26 14:20:04,2022-08-26 07:20:04,(Wulan)
2230,235,0,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction,Abstract was uploaded,2022-08-27 12:10:41,2022-08-27 05:10:41,(Bibit)
2231,236,0,Analysis of Breast Cancer Proteomes by Using Fuzzy Clustering by Local Approximation of Membership with Kernel PCA,Abstract was uploaded,2022-08-28 09:18:55,2022-08-28 02:18:55,(Bibit)
2232,237,0,Constructing The Dispersion Relation of Surface Polaritons Using Numerical Attenuated Total Reflection (ATR),Abstract was uploaded,2022-08-28 21:50:15,2022-08-28 14:50:15,(Vincensius)
2233,238,0,A Preliminary Study on Pollination of Prunus sp in Cibodas Botanic Gardens,Abstract was uploaded,2022-08-29 09:18:01,2022-08-29 02:18:01,(Muhammad)
2234,239,0,Optimization of Silicon Rubber-Cu Composites as Bolus in Radiotherapy using Monte Carlo Simulation,Abstract was uploaded,2022-08-29 09:18:55,2022-08-29 02:18:55,(Fajar)
2235,240,0,Characterization of Natural Rubber and Silicone Rubber Properties as Bolus for Radiotherapy using Monte Carlo Simulation,Abstract was uploaded,2022-08-29 09:21:09,2022-08-29 02:21:09,(Fajar)
2236,241,0,"Plant Diversity in Mount Tujuh Forest, Kerinci Seblat National Park and Its Conservation Efforts",Abstract was uploaded,2022-08-29 09:44:36,2022-08-29 02:44:36,(Muhamad)
2237,242,0,USABILITY TESTING OF EVALUATION AND DESIGN ON DANA AND OVO APPLICATIONS,Abstract was uploaded,2022-08-29 12:53:27,2022-08-29 05:53:27,(GURUH)
2238,242,0,USABILITY,Abstract revision was uploaded,2022-08-29 14:20:22,2022-08-29 07:20:22,GURUH ARYOTEJO
2239,243,0,"Molecular Characterization Of The rbcL Gene Encoding The Protein RuBisCO, In Silico Analysis And Proximate Analysis In Potato (Solanum tuberosum L.) Exposed To Frost In The Dieng Mountains",Abstract was uploaded,2022-08-29 18:09:03,2022-08-29 11:09:03,(Garinda)
2240,244,0,High-Order Fuzzy Time Series and Firefly Clustering Algorithm for Forecasting Jakarta Composite Index (JKSE),Abstract was uploaded,2022-08-29 22:55:35,2022-08-29 15:55:35,(Muhammad)
2241,245,0,Scattering-Based Electrooptic Equipment Design Using Arduino,Abstract was uploaded,2022-08-30 02:59:41,2022-08-29 19:59:41,(Muhammad)
2242,246,0,"Analysis of Mathematical Model of Covid-19 in East Java Province, Indonesia",Abstract was uploaded,2022-08-30 07:36:32,2022-08-30 00:36:32,(Muhammad)
2243,247,0,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Abstract was uploaded,2022-08-30 10:13:55,2022-08-30 03:13:55,(Deasynanda)
2244,248,0,Design and Implementation Arduino Based Scattering Measurement Device with Webserver,Abstract was uploaded,2022-08-30 10:18:55,2022-08-30 03:18:55,(Fathu)
2245,249,0,Gamification In E-Learning For Playgroup,Abstract was uploaded,2022-08-30 11:55:36,2022-08-30 04:55:36,(GURUH)
2246,250,0,Electrooptic polarization for study of relative binding energy per molecule in brake fluid,Abstract was uploaded,2022-08-30 12:14:25,2022-08-30 05:14:25,(Afifatul)
2247,251,0,A Critical Review: Ozone Micro-bubbles Effects on the Removal of Persistent Antibiotics in Hospital Wastewaters (HWWs),Abstract was uploaded,2022-08-30 12:21:45,2022-08-30 05:21:45,(Sera)
2248,252,0,ON THE COMPARISON OF FUZZY CLUSTERWISE GENERALIZED STRUCTURED COMPONENT ANALYSIS AND PARTIAL LEAST SQUARE MODIFIED FUZZY CLUSTERING    IN UNCOVERING UNOBSERVED HETEROGENEITY,Abstract was uploaded,2022-08-30 12:47:06,2022-08-30 05:47:06,(Moch)
2249,253,0,Evaluation of the governance of a E-Report Information System with COBIT 2019 Framework (case study: at Public High School),Abstract was uploaded,2022-08-30 14:14:18,2022-08-30 07:14:18,(Dinar)
2250,254,0,Development of 3D Tomography Image Reconstruction System to Determine Discontinuity Dimensions in Objects Using Digital Radiography (DR).,Abstract was uploaded,2022-08-30 14:43:39,2022-08-30 07:43:39,(Muhammad)
2251,255,0,The Potential Ability of Natural Products from Thermosporothrix hazakensis of Class Ktedonobacteria as Antifungal: In Silico Approach,Abstract was uploaded,2022-08-30 15:20:35,2022-08-30 08:20:35,(Yuriza)
2252,236,0,Analysis,Abstract revision was uploaded,2022-08-30 17:02:47,2022-08-30 10:02:47,Bibit Waluyo Aji
2253,256,0,Study of Light Pollution Characteristics in Berau with Sky ‎Quality Meter,Abstract was uploaded,2022-08-30 19:29:36,2022-08-30 12:29:36,(Rahmatul)
2254,257,0,Nonparametric Survival Analysis for Credit Scoring,Abstract was uploaded,2022-08-30 19:35:22,2022-08-30 12:35:22,(Tatik)
2255,258,0,"STABILITY ANALYSIS OF THE SVEIAQR MODEL OF THE SPREAD OF COVID-19 IN BANTEN, INDONESIA",Abstract was uploaded,2022-08-30 20:05:43,2022-08-30 13:05:43,(Mira)
2256,259,0,Energy Harvesting Stacked System-Coupled Multiple Yeast Microbial Fuel Cells for Enhanced Power Density,Abstract was uploaded,2022-08-30 20:24:39,2022-08-30 13:24:39,(Marcelinus)
2257,260,0,PARAMETER SENSITIVITY AND STABILITY ANALYSIS ON THE SEQDITR MODEL OF COVID-19 THE SPREAD ,Abstract was uploaded,2022-08-30 20:41:52,2022-08-30 13:41:52,(Dyah)
